Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-05-15 11:48:4049 km al E de Socaire,2023-05-15 15:48:40,-23.582 -67.406,240 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197231.html
2023-05-15 11:34:5182 km al O de Mina La Escondida.,2023-05-15 15:34:51,-24.554 -69.801,64 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197228.html
2023-05-15 11:08:4341 km al SO de Ollagüe,2023-05-15 15:08:43,-21.398 -68.599,111 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197225.html
2023-05-15 09:47:0216 km al SO de Mina Los Pelambres,2023-05-15 13:47:02,-31.958 -70.659,108 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197219.html
2023-05-15 09:41:4792 km al E de Socaire,2023-05-15 13:41:47,-23.541 -66.987,208 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197218.html
2023-05-15 07:32:08107 km al SE de Ollagüe,2023-05-15 11:32:08,-21.856 -67.476,222 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197214.html
2023-05-15 06:15:5867 km al N de Calama,2023-05-15 10:15:58,-21.894 -68.733,129 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197211.html
2023-05-15 06:03:0274 km al O de Mina La Escondida.,2023-05-15 10:03:02,-24.107 -69.760,62 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197209.html
2023-05-15 05:36:5253 km al SE de Camiña,2023-05-15 09:36:52,-19.738 -69.200,96 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197205.html
2023-05-15 04:20:40113 km al SE de Socaire,2023-05-15 08:20:40,-24.199 -66.998,217 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197201.html
2023-05-15 03:39:37158 km al NE de Socaire,2023-05-15 07:39:37,-22.886 -66.541,284 km,5.1 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197197.html
2023-05-15 02:18:3450 km al NO de Arauco,2023-05-15 06:18:34,-36.942 -73.729,23 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197189.html
2023-05-15 01:43:4427 km al SO de Los Vilos,2023-05-15 05:43:44,-32.089 -71.710,30 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197187.html
2023-05-15 00:57:3738 km al N de Pica,2023-05-15 04:57:37,-20.146 -69.338,114 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197180.html
2023-05-15 00:23:18121 km al SE de Socaire,2023-05-15 04:23:18,-24.201 -66.902,224 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197178.html
2023-05-14 23:30:2043 km al O de La Ligua,2023-05-15 03:30:20,-32.503 -71.686,43 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197171.html
2023-05-14 22:43:2244 km al O de Punitaqui,2023-05-15 02:43:22,-30.684 -71.686,32 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197168.html
2023-05-14 22:37:37102 km al O de Arica,2023-05-15 02:37:37,-18.596 -71.284,30 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197164.html
2023-05-14 22:10:3543 km al O de Punitaqui,2023-05-15 02:10:35,-30.683 -71.674,32 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197163.html
2023-05-14 22:08:5739 km al O de Punitaqui,2023-05-15 02:08:57,-30.685 -71.629,31 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197161.html
2023-05-14 21:58:2240 km al S de Ollagüe,2023-05-15 01:58:22,-21.565 -68.380,134 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197160.html
2023-05-14 21:32:16117 km al SE de Socaire,2023-05-15 01:32:16,-24.298 -67.038,210 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197156.html
2023-05-14 20:54:4086 km al E de Mina Los Pelambres,2023-05-15 00:54:40,-31.914 -69.684,168 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197151.html
2023-05-14 19:15:3468 km al SE de Socaire,2023-05-14 23:15:34,-23.881 -67.302,249 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197144.html
2023-05-14 18:23:3720 km al E de Pichilemu,2023-05-14 22:23:37,-34.392 -71.791,53 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197142.html
2023-05-14 17:55:1767 km al SO de Socaire,2023-05-14 21:55:17,-24.109 -68.222,172 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197136.html
2023-05-14 17:28:5674 km al S de Socaire,2023-05-14 21:28:56,-24.230 -68.082,247 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197131.html
2023-05-14 17:17:1475 km al SE de Socaire,2023-05-14 21:17:14,-24.161 -67.495,240 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197127.html
2023-05-14 16:23:4769 km al SE de Socaire,2023-05-14 20:23:47,-24.151 -67.605,223 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197128.html
2023-05-14 16:17:07118 km al O de El Tabo,2023-05-14 20:17:07,-33.198 -72.899,33 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197121.html
2023-05-14 14:58:2718 km al SO de Punitaqui,2023-05-14 18:58:27,-30.943 -71.397,50 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197112.html
2023-05-14 14:50:1914 km al NO de Andacollo,2023-05-14 18:50:19,-30.118 -71.152,69 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197111.html
2023-05-14 13:48:3229 km al SO de Arica,2023-05-14 17:48:32,-18.651 -70.532,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197102.html
2023-05-14 12:49:5764 km al O de Lebu,2023-05-14 16:49:57,-37.869 -74.309,41 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197094.html
2023-05-14 12:24:0317 km al N de La Higuera,2023-05-14 16:24:03,-29.360 -71.174,56 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197090.html
2023-05-14 11:21:2824 km al SE de Curicó,2023-05-14 15:21:28,-35.137 -71.054,102 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197084.html
2023-05-14 10:16:0577 km al SE de Socaire,2023-05-14 14:16:05,-24.130 -67.424,248 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197081.html
2023-05-14 09:45:4065 km al NE de Socaire,2023-05-14 13:45:40,-23.277 -67.349,259 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197078.html
2023-05-14 09:01:4326 km al SO de Ollagüe,2023-05-14 13:01:43,-21.387 -68.433,130 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197076.html
2023-05-14 08:47:4262 km al SE de Socaire,2023-05-14 12:47:42,-23.843 -67.352,232 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197074.html
2023-05-14 07:32:2463 km al SE de Socaire,2023-05-14 11:32:24,-24.117 -67.663,257 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197071.html
2023-05-14 07:15:2513 km al N de Calama,2023-05-14 11:15:25,-22.357 -68.964,108 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197070.html
2023-05-14 06:05:1362 km al SE de Socaire,2023-05-14 10:05:13,-23.964 -67.442,254 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197068.html
2023-05-14 05:27:3961 km al SE de Socaire,2023-05-14 09:27:39,-23.970 -67.456,240 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197066.html
2023-05-14 04:15:2257 km al S de Alto Hospicio,2023-05-14 08:15:22,-20.752 -70.280,33 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197061.html
2023-05-14 04:06:1251 km al E de El Salvador,2023-05-14 08:06:12,-26.273 -69.105,96 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197059.html
2023-05-14 03:50:1620 km al SO de Mina Los Pelambres,2023-05-14 07:50:16,-31.943 -70.749,105 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197057.html
2023-05-14 03:15:1359 km al SO de Ollagüe,2023-05-14 07:15:13,-21.635 -68.617,105 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197053.html
2023-05-13 22:54:5451 km al S de Camiña,2023-05-14 02:54:54,-19.771 -69.421,103 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197043.html
2023-05-13 22:05:19125 km al SE de Socaire,2023-05-14 02:05:19,-24.305 -66.941,216 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197042.html
2023-05-13 21:44:4431 km al SO de Ollagüe,2023-05-14 01:44:44,-21.448 -68.431,128 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197038.html
2023-05-13 21:00:4216 km al N de Calama,2023-05-14 01:00:42,-22.325 -68.949,114 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197034.html
2023-05-13 20:40:0420 km al SO de Laja,2023-05-14 00:40:04,-37.387 -72.906,43 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197031.html
2023-05-13 20:23:1941 km al E de Camiña,2023-05-14 00:23:19,-19.420 -69.048,119 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197029.html
2023-05-13 20:04:2174 km al SE de Socaire,2023-05-14 00:04:21,-24.168 -67.538,229 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197024.html
2023-05-13 17:50:1336 km al O de La Serena,2023-05-13 21:50:13,-29.817 -71.607,30 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197013.html
2023-05-13 15:12:5841 km al S de Huasco,2023-05-13 19:12:58,-28.825 -71.308,42 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197003.html
2023-05-13 15:10:4426 km al O de Constitución,2023-05-13 19:10:44,-35.398 -72.684,28 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197000.html
2023-05-13 13:27:30176 km al NO de Tortel,2023-05-13 17:27:30,-46.906 -75.457,22 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196986.html
2023-05-13 13:20:1028 km al N de Tirúa,2023-05-13 17:20:10,-38.089 -73.544,8 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196983.html
2023-05-13 13:12:0930 km al NO de Tirúa,2023-05-13 17:12:09,-38.091 -73.614,30 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196981.html
2023-05-13 12:11:3468 km al E de Ollagüe,2023-05-13 16:11:34,-21.347 -67.606,193 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196974.html
2023-05-13 10:09:1446 km al S de Huasco,2023-05-13 14:09:14,-28.874 -71.316,41 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196969.html
2023-05-13 09:50:2234 km al SE de Pica,2023-05-13 13:50:22,-20.734 -69.134,84 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196967.html
2023-05-13 08:16:5051 km al SO de María Elena,2023-05-13 12:16:50,-22.543 -70.106,35 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196964.html
2023-05-13 06:27:0050 km al SO de Mina Collahuasi,2023-05-13 10:27:00,-21.242 -68.843,113 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196959.html
2023-05-13 06:15:2557 km al NE de Quillagua,2023-05-13 10:15:25,-21.370 -69.079,92 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196955.html
2023-05-13 02:37:5062 km al SO de Ollagüe,2023-05-13 06:37:50,-21.513 -68.762,150 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196950.html
2023-05-13 02:33:5825 km al S de Los Vilos,2023-05-13 06:33:58,-32.129 -71.557,25 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196948.html
2023-05-13 02:15:5431 km al NO de Quillagua,2023-05-13 06:15:54,-21.501 -69.782,40 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196945.html
2023-05-13 00:51:2542 km al NO de Tirúa,2023-05-13 04:51:25,-38.066 -73.820,39 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/196938.html
2023-05-12 22:52:3331 km al N de Iquique,2023-05-13 02:52:33,-19.946 -70.079,38 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196931.html
2023-05-12 21:17:2896 km al NE de Socaire,2023-05-13 01:17:28,-23.108 -67.107,269 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196921.html
2023-05-12 14:27:0929 km al SO de Los Vilos,2023-05-12 18:27:09,-32.143 -71.652,27 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196889.html
2023-05-12 11:40:2648 km al O de Valparaíso,2023-05-12 15:40:26,-32.987 -72.126,33 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196875.html
2023-05-12 10:51:5414 km al E de Tongoy,2023-05-12 14:51:54,-30.286 -71.349,53 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196867.html
2023-05-12 09:21:4550 km al NE de Vallenar,2023-05-12 13:21:45,-28.325 -70.328,101 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196857.html
2023-05-12 06:34:4072 km al NO de Quillagua,2023-05-12 10:34:40,-21.311 -70.125,31 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196843.html
2023-05-12 05:58:0445 km al E de Calama,2023-05-12 09:58:04,-22.521 -68.494,99 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196841.html
2023-05-12 04:37:081125 km al O de Ancud,2023-05-12 08:37:08,-41.654 -87.397,16 km,5.3 Mb,https://www.sismologia.cl/sismicidad/informes/2023/05/196835.html
2023-05-12 03:51:2211 km al S de Los Vilos,2023-05-12 07:51:22,-32.005 -71.543,43 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196825.html
2023-05-12 03:50:4112 km al SO de Los Vilos,2023-05-12 07:50:41,-32.009 -71.562,41 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196831.html
2023-05-12 03:23:0945 km al O de La Ligua,2023-05-12 07:23:09,-32.404 -71.710,56 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196822.html
2023-05-11 22:53:3290 km al SO de Caldera,2023-05-12 02:53:32,-27.582 -71.522,41 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196812.html
2023-05-11 21:23:2923 km al SO de Visviri,2023-05-12 01:23:29,-17.697 -69.667,153 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196808.html
2023-05-11 20:55:24141 km al O de Tirúa,2023-05-12 00:55:24,-38.308 -75.113,32 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196806.html
2023-05-11 18:33:0020 km al SE de Tocopilla,2023-05-11 22:33:00,-22.197 -70.041,54 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196796.html
2023-05-11 15:34:0662 km al S de Ollagüe,2023-05-11 19:34:06,-21.749 -68.469,128 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196781.html
2023-05-11 12:52:5733 km al O de Camiña,2023-05-11 16:52:57,-19.241 -69.730,82 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196765.html
2023-05-11 12:11:1642 km al SO de Pica,2023-05-11 16:11:16,-20.678 -69.680,69 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196761.html
2023-05-11 11:08:2823 km al E de Petorca,2023-05-11 15:08:28,-32.173 -70.704,102 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196756.html
2023-05-11 09:26:4240 km al NO de Mina Collahuasi,2023-05-11 13:26:42,-20.631 -68.977,100 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196750.html
2023-05-11 05:14:4547 km al N de Mina Collahuasi,2023-05-11 09:14:45,-20.415 -68.777,116 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196736.html
2023-05-11 04:41:1974 km al S de Ollagüe,2023-05-11 08:41:19,-21.846 -68.500,114 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196734.html
2023-05-11 04:20:5551 km al SO de San Pedro de Atacama,2023-05-11 08:20:55,-23.289 -68.503,110 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196730.html
2023-05-11 02:40:3229 km al SE de Los Andes.,2023-05-11 06:40:32,-33.006 -70.370,117 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196718.html
2023-05-11 02:24:5315 km al SO de Punitaqui,2023-05-11 06:24:53,-30.957 -71.323,56 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196716.html
2023-05-11 02:01:3535 km al NO de Calama,2023-05-11 06:01:35,-22.174 -69.058,127 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196714.html
2023-05-10 18:16:4774 km al O de Cobquecura,2023-05-10 22:16:47,-36.080 -73.611,34 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196697.html
2023-05-10 16:54:4127 km al O de Iquique,2023-05-10 20:54:41,-20.257 -70.407,32 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196690.html
2023-05-10 16:52:2817 km al S de Los Vilos,2023-05-10 20:52:28,-32.066 -71.487,75 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196689.html
2023-05-10 16:29:37101 km al NE de San Pedro de Atacama,2023-05-10 20:29:37,-22.125 -67.726,234 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196686.html
2023-05-10 15:45:5064 km al E de Taltal,2023-05-10 19:45:50,-25.360 -69.853,75 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196682.html
2023-05-10 10:43:1848 km al O de Punitaqui,2023-05-10 14:43:18,-30.868 -71.754,24 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196662.html
2023-05-10 10:25:3833 km al O de Punitaqui,2023-05-10 14:25:38,-30.822 -71.608,24 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196661.html
2023-05-10 10:18:4655 km al SO de Ollagüe,2023-05-10 14:18:46,-21.674 -68.469,129 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196659.html
2023-05-10 09:29:4940 km al NO de Socaire,2023-05-10 13:29:49,-23.309 -68.141,136 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196654.html
2023-05-10 06:27:0811 km al NE de Vallenar,2023-05-10 10:27:08,-28.508 -70.672,77 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196643.html
2023-05-10 00:00:2642 km al SO de Mina Collahuasi,2023-05-10 04:00:26,-21.145 -68.882,105 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196628.html
2023-05-09 23:55:2521 km al NE de Los Vilos,2023-05-10 03:55:25,-31.810 -71.328,55 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196627.html
2023-05-09 19:39:4123 km al N de Chañaral.,2023-05-09 23:39:41,-26.149 -70.562,78 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196612.html
2023-05-09 18:45:0839 km al S de Mina Collahuasi,2023-05-09 22:45:08,-21.173 -68.645,114 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196609.html
2023-05-09 18:17:3370 km al NE de Taltal,2023-05-09 22:17:33,-24.828 -70.218,49 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196606.html
2023-05-09 16:45:3167 km al N de Pica,2023-05-09 20:45:31,-19.896 -69.201,100 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196601.html
2023-05-09 16:03:4280 km al O de Cobquecura,2023-05-09 20:03:42,-36.063 -73.677,35 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196597.html
2023-05-09 15:35:3677 km al O de Cobquecura,2023-05-09 19:35:36,-36.084 -73.648,36 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196591.html
2023-05-09 14:11:4057 km al S de Ollagüe,2023-05-09 18:11:40,-21.713 -68.435,119 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196579.html
2023-05-09 12:37:1921 km al NE de Osorno,2023-05-09 16:37:19,-40.415 -73.010,52 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196571.html
2023-05-09 09:42:095 km al O de Los Vilos,2023-05-09 13:42:09,-31.913 -71.568,56 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196564.html
2023-05-09 09:18:0336 km al O de Ollagüe,2023-05-09 13:18:03,-21.216 -68.604,126 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196561.html
2023-05-09 08:32:4674 km al SO de Ollagüe,2023-05-09 12:32:46,-21.686 -68.774,128 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196559.html
2023-05-09 07:27:5066 km al O de Los Vilos,2023-05-09 11:27:50,-31.685 -72.155,42 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196556.html
2023-05-09 05:51:1071 km al SO de Caldera,2023-05-09 09:51:10,-27.658 -71.102,15 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196550.html
2023-05-09 03:16:2631 km al NO de Mina Collahuasi,2023-05-09 07:16:26,-20.645 -68.889,105 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196540.html
2023-05-09 02:32:2429 km al E de Talca,2023-05-09 06:32:24,-35.515 -71.369,94 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196536.html
2023-05-09 02:20:5866 km al SE de Socaire,2023-05-09 06:20:58,-24.070 -67.501,237 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196535.html
2023-05-09 02:13:3197 km al SE de Socaire,2023-05-09 06:13:31,-24.129 -67.136,242 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196534.html
2023-05-09 00:25:4598 km al O de Huasco,2023-05-09 04:25:45,-28.339 -72.211,40 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196530.html
2023-05-09 00:21:0349 km al SO de Mina Collahuasi,2023-05-09 04:21:03,-21.238 -68.833,110 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196528.html
2023-05-09 00:06:1561 km al E de Socaire,2023-05-09 04:06:15,-23.379 -67.338,251 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196526.html
2023-05-08 23:13:3756 km al SO de Mina Collahuasi,2023-05-09 03:13:37,-21.138 -69.082,95 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/196521.html
